,gt,ocr,cer,wer,n_characters,n_words
229,buchdas_799145335/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,buchdas_799145335/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.9709944751381216,0.9783549783549784,1448,231
230,buchdas_799145335/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,buchdas_799145335/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.046961325966850834,0.17346938775510204,1810,294
231,buchdas_799145335/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,buchdas_799145335/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.1867403314917127,0.41156462585034015,1810,294
232,buchdiss_644501537/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,buchdiss_644501537/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.07142857142857142,0.1176470588235294,1190,170
233,buchdiss_644501537/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,buchdiss_644501537/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.20336134453781515,0.38235294117647056,1190,170
234,buchdiss_644501537/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,buchdiss_644501537/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.00909090909090909,0.0228310502283105,1650,219
235,buchdiss_644501537/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,buchdiss_644501537/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.16484848484848486,0.3242009132420091,1650,219
236,buchdiss_644501537/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,buchdiss_644501537/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.024362606232294616,0.048,1765,250
237,buchdiss_644501537/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,buchdiss_644501537/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.173371104815864,0.364,1765,250
238,buchdiss_644501537/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,buchdiss_644501537/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.0291970802919708,0.05172413793103448,1644,232
239,buchdiss_644501537/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,buchdiss_644501537/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.14416058394160586,0.3146551724137931,1644,232
240,busmexpo_742567524/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000017.txt,busmexpo_742567524/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000017.txt,0.016039823008849558,0.06343283582089553,1808,268
241,busmexpo_742567524/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000017.txt,busmexpo_742567524/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000017.txt,0.16316371681415928,0.3358208955223881,1808,268
242,busmexpo_742567524/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,busmexpo_742567524/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.023150762281197064,0.09486166007905138,1771,253
243,busmexpo_742567524/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,busmexpo_742567524/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.16205533596837945,0.3636363636363637,1771,253
244,busmexpo_742567524/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,busmexpo_742567524/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.014436424208772903,0.084,1801,250
245,busmexpo_742567524/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,busmexpo_742567524/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.15935591338145474,0.40399999999999997,1801,250
246,busmexpo_742567524/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,busmexpo_742567524/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.01653363740022805,0.08064516129032258,1754,248
247,busmexpo_742567524/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,busmexpo_742567524/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.15678449258836946,0.3548387096774194,1754,248
248,caladr_68232602X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000009.txt,caladr_68232602X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000009.txt,0.11618257261410787,0.5625,241,32
249,caladr_68232602X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000009.txt,caladr_68232602X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000009.txt,0.5435684647302904,0.8125,241,32
250,caladr_68232602X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,caladr_68232602X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.03312101910828025,0.1391304347826087,785,115
251,caladr_68232602X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,caladr_68232602X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.21656050955414013,0.4521739130434783,785,115
252,caladr_68232602X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,caladr_68232602X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.08491343775762572,0.3216374269005848,1213,171
253,caladr_68232602X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,caladr_68232602X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.24814509480626545,0.5730994152046783,1213,171
254,caladr_68232602X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,caladr_68232602X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.07200000000000001,0.4058823529411765,1250,170
255,caladr_68232602X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,caladr_68232602X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.2376,0.6588235294117647,1250,170
256,canitrac_789765837/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000114.txt,canitrac_789765837/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000114.txt,0.04424040066777963,0.19138755980861244,1198,209
257,canitrac_789765837/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000114.txt,canitrac_789765837/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000114.txt,0.17445742904841402,0.3397129186602871,1198,209
258,canitrac_789765837/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000115.txt,canitrac_789765837/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000115.txt,0.06349206349206349,0.2487309644670051,1134,197
259,canitrac_789765837/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000115.txt,canitrac_789765837/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000115.txt,0.18871252204585534,0.41116751269035534,1134,197
260,canitrac_789765837/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000116.txt,canitrac_789765837/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000116.txt,0.043225270157938485,0.1902439024390244,1203,205
261,canitrac_789765837/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000116.txt,canitrac_789765837/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000116.txt,0.16375727348295924,0.3414634146341464,1203,205
262,canitrac_789765837/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000117.txt,canitrac_789765837/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000117.txt,0.04310344827586207,0.2192513368983957,1160,187
263,canitrac_789765837/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000117.txt,canitrac_789765837/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000117.txt,0.17758620689655172,0.3689839572192513,1160,187
264,catapabin_657601357/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000272.txt,catapabin_657601357/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000272.txt,0.049883086515978184,0.14027149321266968,1283,221
265,catapabin_657601357/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000272.txt,catapabin_657601357/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000272.txt,0.15744349181605613,0.24886877828054302,1283,221
266,catapabin_657601357/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000273.txt,catapabin_657601357/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000273.txt,0.07547169811320754,0.2952755905511811,1537,254
267,catapabin_657601357/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000273.txt,catapabin_657601357/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000273.txt,0.19648666232921275,0.42913385826771655,1537,254
268,catapabin_657601357/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000274.txt,catapabin_657601357/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000274.txt,0.09719504240052183,0.3153846153846154,1533,260
269,catapabin_657601357/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000274.txt,catapabin_657601357/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000274.txt,0.2289628180039139,0.4692307692307692,1533,260
270,catapabin_657601357/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000275.txt,catapabin_657601357/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000275.txt,0.07284299858557285,0.2943722943722944,1414,231
271,catapabin_657601357/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000275.txt,catapabin_657601357/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000275.txt,0.19377652050919375,0.42857142857142855,1414,231
272,chiamerk_766680207/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000094.txt,chiamerk_766680207/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000094.txt,0.003687315634218289,0.03317535545023697,1356,211
273,chiamerk_766680207/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000094.txt,chiamerk_766680207/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000094.txt,0.07595870206489676,0.15165876777251186,1356,211
274,chiamerk_766680207/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000095.txt,chiamerk_766680207/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000095.txt,0.0031670625494853518,0.018518518518518517,1263,216
275,chiamerk_766680207/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000095.txt,chiamerk_766680207/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000095.txt,0.08788598574821853,0.13425925925925927,1263,216
276,chiamerk_766680207/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000096.txt,chiamerk_766680207/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000096.txt,0.0,0.0,1293,206
277,chiamerk_766680207/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000096.txt,chiamerk_766680207/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000096.txt,0.09435421500386698,0.1650485436893204,1293,206
278,chiamerk_766680207/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000097.txt,chiamerk_766680207/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000097.txt,0.0023510971786833857,0.014778325123152709,1276,203
279,chiamerk_766680207/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000097.txt,chiamerk_766680207/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000097.txt,0.08934169278996865,0.12315270935960593,1276,203
280,chridiss_672987120/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000030.txt,chridiss_672987120/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000030.txt,0.016644765659220326,0.08469055374592832,2283,307
281,chridiss_672987120/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000030.txt,chridiss_672987120/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000030.txt,0.1590013140604468,0.4136807817589577,2283,307
282,chridiss_672987120/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000031.txt,chridiss_672987120/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000031.txt,0.01416707376648754,0.07553956834532374,2047,278
283,chridiss_672987120/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000031.txt,chridiss_672987120/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000031.txt,0.17684416218856866,0.38129496402877705,2047,278
284,chridiss_672987120/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000032.txt,chridiss_672987120/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000032.txt,0.011578044596912522,0.043343653250774,2332,323
285,chridiss_672987120/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000032.txt,chridiss_672987120/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000032.txt,0.17195540308747856,0.33746130030959753,2332,323
286,chridiss_672987120/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000033.txt,chridiss_672987120/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000033.txt,0.030337078651685393,0.12648221343873514,1780,253
287,chridiss_672987120/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000033.txt,chridiss_672987120/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000033.txt,0.15112359550561802,0.35177865612648224,1780,253
288,cingdei_835086410/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000059.txt,cingdei_835086410/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000059.txt,0.0403957131079967,0.1851851851851852,1213,189
289,cingdei_835086410/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000059.txt,cingdei_835086410/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000059.txt,0.213520197856554,0.35978835978835977,1213,189
290,cingdei_835086410/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000060.txt,cingdei_835086410/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000060.txt,0.057,0.2108843537414966,1000,147
291,cingdei_835086410/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000060.txt,cingdei_835086410/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000060.txt,0.22399999999999998,0.4829931972789116,1000,147
292,cingdei_835086410/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000061.txt,cingdei_835086410/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000061.txt,0.03304347826086956,0.13559322033898305,1150,177
293,cingdei_835086410/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000061.txt,cingdei_835086410/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000061.txt,0.18869565217391304,0.3672316384180791,1150,177
294,cingdei_835086410/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000062.txt,cingdei_835086410/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000062.txt,0.034129692832764506,0.13636363636363635,1172,176
295,cingdei_835086410/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000062.txt,cingdei_835086410/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000062.txt,0.18430034129692832,0.4204545454545455,1172,176
296,colechri_833990977/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,colechri_833990977/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.01806083650190114,0.10344827586206896,1052,145
297,colechri_833990977/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,colechri_833990977/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.1967680608365019,0.4482758620689655,1052,145
298,colechri_833990977/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,colechri_833990977/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.0285442435775452,0.16551724137931034,1051,145
299,colechri_833990977/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,colechri_833990977/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.18839200761179828,0.4344827586206896,1051,145
300,colechri_833990977/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000014.txt,colechri_833990977/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000014.txt,0.03853564547206165,0.2,1038,150
301,colechri_833990977/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000014.txt,colechri_833990977/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000014.txt,0.2167630057803468,0.48,1038,150
302,colechri_833990977/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000015.txt,colechri_833990977/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000015.txt,0.04030710172744722,0.2123287671232877,1042,146
303,colechri_833990977/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000015.txt,colechri_833990977/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000015.txt,0.2053742802303263,0.4452054794520548,1042,146
304,culmsent_799370460/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000025.txt,culmsent_799370460/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000025.txt,0.015658362989323844,0.06282722513089005,1405,191
305,culmsent_799370460/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000025.txt,culmsent_799370460/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000025.txt,0.19288256227758008,0.4293193717277487,1405,191
306,culmsent_799370460/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,culmsent_799370460/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.008076358296622614,0.021052631578947368,1362,190
